Code,Name,Image
G001,BEEF LOIN|សាច់ចំឡក,c1.png
G002,CHUCK|សាច់ស្មា,c1.png
G003,BEEF SHIN/SHANK|សាច់កំភួនជើង,c1.png
G004,BEEF SHORT RIBS|ឆ្អឹងជំនីជាប់សាច់,c1.png
G005,BEEF RUMP|សាច់ត្រគាក,c1.png
G006,BEEF ROUND|សាច់ភ្លៅ,c1.png
G007,BRISKET|សាច់ទ្រូង,c1.png
G008,OFFAL|គ្រឿងក,c1.png
G009,BEEF ROUND|សាច់ចំណិត,c1.png
